maria2|www.facebook.com|160
xavi7|www.eluniverson.com|50
jose15|www.sri.gob.ec|30
jdoe|www.google.com|15
asmith|www.youtube.com|45
mjones|www.wikipedia.org|10
lwilson|www.facebook.com|30
maria2|www.twitter.com|20
ahernandez|www.instagram.com|25
tclark|www.linkedin.com|35
mbrown|www.reddit.com|40
rwhite|www.amazon.com|50
vgarcia|www.netflix.com|120
jdoe|www.google.com|15
asmith|www.youtube.com|45
jdoe|www.wikipedia.org|25
asmith|www.facebook.com|30
mjones|www.twitter.com|20
mjones|www.instagram.com|25
jdoe|www.linkedin.com|35
asmith|www.reddit.com|40
mjones|www.amazon.com|50
asmith|www.netflix.com|120
rwhite|www.seekingalpha.com|70
maria2|www.ft.com|25
